emotion,headline,url
neutral,Mouse ... Song,https://www.buzzfeednews.com/article/peggy/mouse-toy-sings-the-pedophile-song
neutral,Amanda ... Simpson,https://www.buzzfeednews.com/article/peggy/amanda-simpson
sadness,Ahmadinejad's ... Hacked,https://www.buzzfeednews.com/article/expresident/ahmadinejads-website-hacked
neutral,Upgrade ... PC,https://www.buzzfeednews.com/article/peggy/upgrade-your-pc
disgust,NSFW ... Audiobook,https://www.buzzfeednews.com/article/peggy/nsfw-excerpts-from-sarah-palins-audiobook
neutral,The ... Unmeats,https://www.buzzfeednews.com/article/peggy/the-two-basic-food-groups-meats-and-unmeats
fear,The ... PhotoShop,https://www.buzzfeednews.com/article/expresident/the-fbis-awful-bin-laden-photoshop
joy,PC ... Edition,https://www.buzzfeednews.com/article/peggy/pc-vs-mac-cute-asian-girl-edition
fear,"Giuliani: ... Bush""",https://www.buzzfeednews.com/article/expresident/giuliani-no-domestic-terror-attacks-under-bush
neutral,Grayscale ... Battle),https://www.buzzfeednews.com/article/expresident/grayscale-game-battle
disgust,KFC's ... Ad,https://www.buzzfeednews.com/article/expresident/kfcs-racist-cricket-ad
neutral,Roxxxy: ... [NSFW],https://www.buzzfeednews.com/article/expresident/roxxxy-the-first-ever-sex-robot-nsfw
neutral,18 ... IRL,https://www.buzzfeednews.com/article/awesomer/18-video-games-irl
neutral,If ... Twitter,https://www.buzzfeednews.com/article/peggy/if-you-printed-twitter
neutral,Bubble ... Defense,https://www.buzzfeednews.com/article/expresident/bubble-tanks-tower-defense
disgust,Buyer's ... Remorse,https://www.buzzfeednews.com/article/expresident/buyers-remorse
neutral,Wordspector ... Battle),https://www.buzzfeednews.com/article/expresident/wordspector
neutral,Bayonetta ... Bayonetta,https://www.buzzfeednews.com/article/peggy/bayonetta
neutral,Paper ... 3,https://www.buzzfeednews.com/article/expresident/paper-mario-bros-3
sadness,Scott ... Daughters,https://www.buzzfeednews.com/article/expresident/scott-brown-wants-you-to-date-his-daughters
neutral,PSP-nis ... PSP-nis,https://www.buzzfeednews.com/article/peggy/psp-nis
neutral,LukeyWes1234 ... LukeyWes1234,https://www.buzzfeednews.com/article/expresident/lukeywes1234
neutral,Jon ... Impression,https://www.buzzfeednews.com/article/expresident/jon-stewarts-keith-olbermann-impression
neutral,How ... Poll,https://www.buzzfeednews.com/article/expresident/how-to-report-a-poll
neutral,Sarien.net ... Sarien.net,https://www.buzzfeednews.com/article/expresident/sariennet
fear,The ... Items,https://www.buzzfeednews.com/article/mjs538/the-35-most-ridiculous-skymall-items
neutral,iPad ... Pictures,https://www.buzzfeednews.com/article/expresident/ipad-pictures
neutral,The ... EVERYTHING,https://www.buzzfeednews.com/article/expresident/the-ipad-can-do-everything
neutral,DIY ... iPad,https://www.buzzfeednews.com/article/peggy/diy-ipad
neutral,Tim ... Ad,https://www.buzzfeednews.com/article/peggy/tim-tebows-pro-life-super-bowl-ad
neutral,Cat ... Trip,https://www.buzzfeednews.com/article/peggy/cat-business-trip
neutral,TetriSnake ... Battle),https://www.buzzfeednews.com/article/awesomer/tetrisnake-game-battle
disgust,The ... Ever,https://www.buzzfeednews.com/article/expresident/the-bestworst-smear-ad-ever
neutral,Snomageddon ... Battle),https://www.buzzfeednews.com/article/expresident/snomageddon-game-battle
neutral,Werebox ... Battle),https://www.buzzfeednews.com/article/expresident/werebox-game-battle
neutral,The ... [NSFW],https://www.buzzfeednews.com/article/awesomer/the-24-best-chat-roulette-screenshots-nsfw
surprise,Berlusconi ... Inflation,https://www.buzzfeednews.com/article/expresident/berlusconi-crowd-inflation
neutral,Senator ... Shelby,https://www.buzzfeednews.com/article/expresident/senator-richard-shelby
neutral,Job ... Rates,https://www.buzzfeednews.com/article/expresident/job-loss-rates
neutral,Stewart ... Blogosphere,https://www.buzzfeednews.com/article/expresident/stewart-skullfks-blogosphere
neutral,Chibi ... Battle),https://www.buzzfeednews.com/article/expresident/chibi-knight-game-battle
neutral,Verizon ... 4Chan,https://www.buzzfeednews.com/article/expresident/verizon-blocks-4chan
neutral,Parisian ... Oops,https://www.buzzfeednews.com/article/expresident/parisian-oops
neutral,Follow ... Buzz!,https://www.buzzfeednews.com/article/expresident/follow-us-on-google-buzz
neutral,G-Spot ... Mouse,https://www.buzzfeednews.com/article/expresident/g-spot-mouse
joy,Factory ... Battle!),https://www.buzzfeednews.com/article/expresident/factory-balls-3-game-battle
neutral,MegaDrill ... Battle),https://www.buzzfeednews.com/article/expresident/megadrill-game-battle
neutral,Balloon ... Wasteland,https://www.buzzfeednews.com/article/expresident/balloon-in-a-wasteland
neutral,Oblong ... Oblong,https://www.buzzfeednews.com/article/expresident/oblong
neutral,How ... Page!!,https://www.buzzfeednews.com/article/expresident/how-to-get-on-buzzfeeds-front-page
neutral,Graphic ... Serendipity,https://www.buzzfeednews.com/article/expresident/graphic-design-serendipity
neutral,30 ... Screenshots,https://www.buzzfeednews.com/article/awesomer/30-more-great-chat-roulette-screenshots
fear,Teabagger ... Terrorist,https://www.buzzfeednews.com/article/expresident/teabagger-terrorist
neutral,Laptop ... Spycams,https://www.buzzfeednews.com/article/expresident/laptop-spycams
neutral,This ... Battle),https://www.buzzfeednews.com/article/expresident/this-is-the-only-level-too-game-battle
neutral,The ... Multi-Tab,https://www.buzzfeednews.com/article/expresident/the-multi-tab
neutral,Randall ... Kennedy,https://www.buzzfeednews.com/article/expresident/randall-c-kennedy
joy,Squeaky ... Pig,https://www.buzzfeednews.com/article/expresident/squeaky-pig-pull-toy
neutral,Vernon ... Hunter,https://www.buzzfeednews.com/article/expresident/vernon-hunter
neutral,Chat ... Vernacular,https://www.buzzfeednews.com/article/expresident/chat-roulette-vernacular
neutral,Infectonator! ... Battle],https://www.buzzfeednews.com/article/awesomer/infectonator-world-dominator-game-battle
neutral,Garage ... Sale,https://www.buzzfeednews.com/article/expresident/garage-door-sale
neutral,Eon ... Battle),https://www.buzzfeednews.com/article/expresident/eon-game-battle
neutral,John ... Point,https://www.buzzfeednews.com/article/expresident/john-mccain-makes-a-legitimate-point
neutral,A ... Idiots,https://www.buzzfeednews.com/article/expresident/a-link-for-idiots
neutral,Universal ... Map,https://www.buzzfeednews.com/article/expresident/universal-healthcare-map
sadness,How ... Church,https://www.buzzfeednews.com/article/expresident/how-to-leave-the-catholic-church
neutral,Sarah ... Poster,https://www.buzzfeednews.com/article/expresident/sarah-palin-2012-poster
neutral,How ... Roulette,https://www.buzzfeednews.com/article/awesomer/how-to-win-at-chat-roulette
neutral,Home ... Home,https://www.buzzfeednews.com/article/expresident/home-sheep-home
neutral,MorphPad ... MorphPad,https://www.buzzfeednews.com/article/expresident/morphpad
neutral,Senator ... Town,https://www.buzzfeednews.com/article/expresident/senator-roy-ashburns-night-on-the-town
neutral,John ... Shooter),https://www.buzzfeednews.com/article/expresident/john-patrick-bedell-pentagon-shooter
neutral,Donkey ... IRL,https://www.buzzfeednews.com/article/peggy/donkey-kong-irl
neutral,20 ... [NSFW],https://www.buzzfeednews.com/article/awesomer/the-20-greatest-chat-roulette-trolls-nsfw
neutral,Roy ... Gay,https://www.buzzfeednews.com/article/expresident/roy-ashburn-is-gay
anger,DuckLife ... DuckLife,https://www.buzzfeednews.com/article/expresident/ducklife
neutral,Google ... Directions!,https://www.buzzfeednews.com/article/expresident/google-maps-bike-directions
anger,WTF ... Jeans,https://www.buzzfeednews.com/article/peggy/wtf-jeans
disgust,"The ... ""Telephone""",https://www.buzzfeednews.com/article/awesomer/lady-gagas-10-most-blatant-product-placements
neutral,Taberinos ... Battle],https://www.buzzfeednews.com/article/awesomer/taberinos-game-battle
disgust,Cheryl ... Tub,https://www.buzzfeednews.com/article/expresident/cheryl-maher-and-the-naked-hot-tub
neutral,Robot ... Battle),https://www.buzzfeednews.com/article/expresident/robot-wants-kitty-game-battle
neutral,Goatse-Flavored ... Doritos,https://www.buzzfeednews.com/article/peggy/goatse-flavored-doritos
neutral,Teabaggers ... Victim,https://www.buzzfeednews.com/article/donnad/tea-party-verbally-abuse-parkinsons-victim-bif
neutral,Jon ... Beck,https://www.buzzfeednews.com/article/expresident/jon-stewart-does-glenn-beck
anger,The ... MAD,https://www.buzzfeednews.com/article/expresident/the-gop-is-mad
neutral,Randy ... Shouter,https://www.buzzfeednews.com/article/expresident/randy-neugebauer-baby-killer-shouter
neutral,Auto-Smiley ... Auto-Smiley,https://www.buzzfeednews.com/article/peggy/auto-smiley
neutral,Steve ... Plate,https://www.buzzfeednews.com/article/peggy/steve-jobs-cheese-plate
anger,Wikileaks ... Conspiracy,https://www.buzzfeednews.com/article/expresident/was-wikileaks-harassed-by-the-us-government
neutral,Imperfect ... Balance,https://www.buzzfeednews.com/article/expresident/imperfect-balance
neutral,Binder ... Organizers,https://www.buzzfeednews.com/article/expresident/binder-clip-cable-organizers
neutral,Clever ... Redecorated,https://www.buzzfeednews.com/article/peggy/clever-desktop-wallpaper-redecorated
anger,I ... Battle],https://www.buzzfeednews.com/article/awesomer/i-dont-even-game-game-battle
anger,I'm ... Deal,https://www.buzzfeednews.com/article/awesomer/im-kind-of-a-big-fcking-deal
neutral,Dell ... Aero,https://www.buzzfeednews.com/article/peggy/dell-aero
neutral,The ... Militia,https://www.buzzfeednews.com/article/expresident/the-hutaree-militia
disgust,Google ... [NSFW],https://www.buzzfeednews.com/article/expresident/google-wave-posts-porn-on-facebook-nsfw
disgust,Sausage ... Party,https://www.buzzfeednews.com/article/peggy/sausage-party
neutral,Feed ... Far!,https://www.buzzfeednews.com/article/expresident/feed-battle-the-war-so-far
neutral,Allison ... Meyers,https://www.buzzfeednews.com/article/peggy/allison-meyers
neutral,Mushroom ... Battle),https://www.buzzfeednews.com/article/expresident/mushroom-madness-2-game-battle
neutral,Feed ... Highlights!,https://www.buzzfeednews.com/article/expresident/feed-battle-highlights
sadness,Lonely ... iPads,https://www.buzzfeednews.com/article/awesomer/lonely-people-with-ipads
neutral,Jailbreaking ... iPad,https://www.buzzfeednews.com/article/peggy/jailbreaking-the-ipad
neutral,What's ... Desktop?,https://www.buzzfeednews.com/article/expresident/whats-on-your-desktop
neutral,IPad ... Scrabble,https://www.buzzfeednews.com/article/expresident/ipad-scrabble
surprise,Baby's ... iPad,https://www.buzzfeednews.com/article/peggy/babys-first-ipad
neutral,How ... Viral,https://www.buzzfeednews.com/article/awesomer/how-to-go-viral
neutral,The ... Reports,https://www.buzzfeednews.com/article/awesomer/the-15-least-helpful-adobe-crash-reports
joy,Win ... iPad!,https://www.buzzfeednews.com/article/expresident/win-an-ipad
neutral,Elena ... Kagan,https://www.buzzfeednews.com/article/expresident/elena-kagan
neutral,Tiny ... Battle],https://www.buzzfeednews.com/article/awesomer/tiny-castle-game-battle
neutral,Ghost ... Battle),https://www.buzzfeednews.com/article/expresident/ghost-guidance-game-battle
neutral,Lofty ... Battle),https://www.buzzfeednews.com/article/expresident/lofty-tower-game-battle
neutral,Follow ... Dreams,https://www.buzzfeednews.com/article/peggy/follow-your-web-20-dreams
anger,Stupid ... Twitter,https://www.buzzfeednews.com/article/expresident/stupid-fight-on-twitter
neutral,Dog ... iPad,https://www.buzzfeednews.com/article/peggy/dog-plays-with-the-ipad
neutral,Adobe's ... Enough,https://www.buzzfeednews.com/article/awesomer/adobes-new-content-aware-fill-isnt-good-enough
neutral,Homerun ... Battle),https://www.buzzfeednews.com/article/expresident/homerun-in-berzerk-land-game-battle
neutral,BearFeed ... Wins!,https://www.buzzfeednews.com/article/expresident/bearfeed-wins
neutral,Comic ... Platforms,https://www.buzzfeednews.com/article/awesomer/photo-viewing-on-different-platforms
neutral,Hatetris ... Hatetris,https://www.buzzfeednews.com/article/donnad/haters-gonna-hate-hatetris-bif
sadness,Why ... Suspended,https://www.buzzfeednews.com/article/melismashable/why-you-sons-xbox-account-was-suspended-1ase
neutral,The ... America,https://www.buzzfeednews.com/article/expresident/the-craziest-states-in-america
anger,Infomercial ... Supercut,https://www.buzzfeednews.com/article/awesomer/infomercial-frustration-supercut
neutral,Pet ... Chair,https://www.buzzfeednews.com/article/peggy/pet-high-chair
neutral,Grupita ... Grupita,https://www.buzzfeednews.com/article/expresident/grupita
surprise,New ... Social!,https://www.buzzfeednews.com/article/expresident/new-feature-buzzfeed-just-got-a-lot-more-social
neutral,Chickencare! ... Chickencare!,https://www.buzzfeednews.com/article/expresident/chickencare
neutral,Time ... Hack,https://www.buzzfeednews.com/article/expresident/time-magazine-on-the-marblecake-hack
neutral,Shopping ... Battle),https://www.buzzfeednews.com/article/expresident/shopping-cart-hero-2-game-battle
neutral,The ... 737,https://www.buzzfeednews.com/article/melismashable/the-coolest-time-lapse-video-of-a-737-being-constr-1ase
neutral,Super ... Crossover,https://www.buzzfeednews.com/article/awesomer/super-mario-crossover
neutral,Ekaterina ... Trap,https://www.buzzfeednews.com/article/expresident/ekaterina-gerasimova-russias-super-spy-honey-tra
disgust,Olivia ... Elephants,https://www.buzzfeednews.com/article/expresident/olivia-munn-is-naked-with-elephants
disgust,Appholes ... Appholes,https://www.buzzfeednews.com/article/expresident/appholes
neutral,The ... Saga,https://www.buzzfeednews.com/article/peggy/the-gizmodo-iphone-saga
joy,Your ... Boyfriend,https://www.buzzfeednews.com/article/melismashable/bachelor-of-the-day-1ase
neutral,Viricide ... Battle],https://www.buzzfeednews.com/article/expresident/viricide-game-battle
neutral,Meme ... Machine,https://www.buzzfeednews.com/article/melismashable/meme-machine-1ase
disgust,George ... Scandal,https://www.buzzfeednews.com/article/expresident/george-alan-rekers-rent-boy-scandal
neutral,The ... Deprofiler,https://www.buzzfeednews.com/article/melismashable/the-deprofiler-1ase
neutral,Kitchen-Cabinet ... iPad,https://www.buzzfeednews.com/article/expresident/kitchen-cabinet-ipad
anger,Cursed ... Battle],https://www.buzzfeednews.com/article/awesomer/cursed-treasure-dont-touch-my-gems-game-battle
sadness,Dummy ... Battle),https://www.buzzfeednews.com/article/expresident/dummy-never-fails
disgust,Dan ... Ad,https://www.buzzfeednews.com/article/melismashable/the-most-ridiculous-and-blatant-racial-profiling-a-1ase
disgust,Wanted: ... Apples,https://www.buzzfeednews.com/article/melismashable/wanted-some-douchebag-that-knows-about-apples-and-1ase
neutral,What ... Mainstream?,https://www.buzzfeednews.com/article/expresident/what-makes-a-meme-go-mainstream
sadness,Facebook ... Fail,https://www.buzzfeednews.com/article/melismashable/facebook-ad-fail-1ase
surprise,Mario ... Pad,https://www.buzzfeednews.com/article/expresident/mario-bros-on-a-dance-pad
neutral,Short ... Staff,https://www.buzzfeednews.com/article/expresident/short-staff
neutral,How ... Geek,https://www.buzzfeednews.com/article/peggy/how-to-enrage-a-computer-geek
neutral,Female ... Hackers!1,https://www.buzzfeednews.com/article/expresident/female-hackers1
neutral,Softball ... Gay,https://www.buzzfeednews.com/article/expresident/softball-gay
joy,Volkswagen ... Hipsters,https://www.buzzfeednews.com/article/peggy/volkswagen-makes-fun-of-hipsters
fear,The ... Castle,https://www.buzzfeednews.com/article/awesomer/the-hms-bouncy-castle
neutral,Top ... Searches,https://www.buzzfeednews.com/article/expresident/top-11-openbook-facebook-searches
surprise,16 ... Today,https://www.buzzfeednews.com/article/mjs538/16-vintage-soap-ads-you-wouldnt-see-today
sadness,Slimy ... Orgy,https://www.buzzfeednews.com/article/peggy/slimy-brain-orgy
neutral,NES ... Motion,https://www.buzzfeednews.com/article/melismashable/nes-stop-motion-1ase
neutral,Thanks ... Battle],https://www.buzzfeednews.com/article/awesomer/thanks-tanks-game-battle
neutral,The ... Battle],https://www.buzzfeednews.com/article/awesomer/the-slob-game-battle
neutral,"""Like"" ... Profile!",https://www.buzzfeednews.com/article/expresident/like-someones-profile
disgust,Obama ... Commencement,https://www.buzzfeednews.com/article/melismashable/obama-puts-kid-to-sleep-at-commencement
fear,How ... iPad,https://www.buzzfeednews.com/article/mjs538/how-to-melt-an-ipad
neutral,Necronator ... Battle],https://www.buzzfeednews.com/article/awesomer/necronator-game-battle
neutral,Light-Bot ... Battle),https://www.buzzfeednews.com/article/expresident/light-bot-20-game-battle
neutral,Alvin ... Candidate,https://www.buzzfeednews.com/article/expresident/alvin-greene-mystery-senate-candidate
neutral,Set ... Google,https://www.buzzfeednews.com/article/melismashable/set-your-own-background-on-google
neutral,"Kittens, ... Roth",https://www.buzzfeednews.com/article/expresident/kittens-inspired-by-david-lee-roth
neutral,Obama's ... Kick',https://www.buzzfeednews.com/article/melismashable/obamas-new-hit-single-ass-kick
sadness,Confused ... Support,https://www.buzzfeednews.com/article/melismashable/confused-woman-calls-google-support
neutral,Obama's ... Penis,https://www.buzzfeednews.com/article/awesomer/obamas-signature-is-an-ejaculating-penis
joy,Loved ... Battle],https://www.buzzfeednews.com/article/awesomer/loved-game-battle
anger,Screw ... Battle),https://www.buzzfeednews.com/article/expresident/screw-the-nut-game-battle
neutral,Check ... Beach,https://www.buzzfeednews.com/article/expresident/check-out-the-oil-on-our-beach
neutral,Doodle ... Battle],https://www.buzzfeednews.com/article/awesomer/doodle-god-preemptive-game-battle
neutral,Crush ... Battle),https://www.buzzfeednews.com/article/expresident/crush-the-castle-2-game-battle
anger,Kill ... Battle],https://www.buzzfeednews.com/article/awesomer/kill-me-game-battle
neutral,Kitten ... Battle],https://www.buzzfeednews.com/article/melismashable/kitten-cannon-game-battle
sadness,My ... Hot,https://www.buzzfeednews.com/article/peggy/my-pussys-so-hot
joy,Finger ... iPad,https://www.buzzfeednews.com/article/melismashable/finger-painting-with-the-ipad
sadness,Reddit ... Down,https://www.buzzfeednews.com/article/expresident/reddit-is-down
neutral,Baby ... Executive,https://www.buzzfeednews.com/article/awesomer/baby-executive
neutral,Virtual ... Simulator,https://www.buzzfeednews.com/article/peggy/virtual-reality-haircut-simulator
neutral,Super ... Cat,https://www.buzzfeednews.com/article/expresident/super-fast-cat
neutral,Google: ... Work?,https://www.buzzfeednews.com/article/melismashable/google-how-does-it-work
neutral,Kids ... Battle],https://www.buzzfeednews.com/article/awesomer/kids-vs-ice-cream-game-battle
neutral,Glenn ... President!,https://www.buzzfeednews.com/article/awesomer/glenn-beck-for-president
neutral,Follow ... Twitter!,https://www.buzzfeednews.com/article/expresident/follow-us-on-twitter
neutral,iPad ... Painting,https://www.buzzfeednews.com/article/expresident/ipad-finger-painting
neutral,The ... Timeline,https://www.buzzfeednews.com/article/melismashable/the-official-steve-jobs-aging-timeline
joy,Embrace ... Geekness!,https://www.buzzfeednews.com/article/expresident/embrace-your-geekness
joy,The ... Song,https://www.buzzfeednews.com/article/expresident/the-iphone-antenna-song
neutral,Block ... Battle],https://www.buzzfeednews.com/article/awesomer/block-balance-game-battle
disgust,Refudiate ... Refudiate,https://www.buzzfeednews.com/article/expresident/refudiate
fear,The ... Tweets,https://www.buzzfeednews.com/article/expresident/the-best-shakespalin-tweets
neutral,Basil ... Tennessee!,https://www.buzzfeednews.com/article/mjs538/basil-marceaux-for-governor-of-tennessee
neutral,Too ... News,https://www.buzzfeednews.com/article/expresident/too-much-for-fox-news
neutral,Little ... Battle],https://www.buzzfeednews.com/article/awesomer/little-stars-for-little-wars-player-pack
neutral,Galaxy ... Battle],https://www.buzzfeednews.com/article/expresident/galaxy-jumper-game-battle
neutral,Doodle ... Blast,https://www.buzzfeednews.com/article/expresident/doodle-blast
neutral,Sarah ... Animation,https://www.buzzfeednews.com/article/melismashable/sarah-palins-life-in-animation
neutral,The ... File,https://www.buzzfeednews.com/article/expresident/the-best-robotstxt-file
neutral,Judge ... Law,https://www.buzzfeednews.com/article/expresident/judge-rules-against-arizona-immigration-law
neutral,BuzzFeed ... YouTube!,https://www.buzzfeednews.com/article/expresident/buzzfeed-curates-youtube
joy,iPhone ... Popcorn!,https://www.buzzfeednews.com/article/melismashable/iphone-app-makes-popcorn
neutral,Binary ... Battle],https://www.buzzfeednews.com/article/awesomer/binary-game-battle
neutral,Waterfalls ... Battle),https://www.buzzfeednews.com/article/expresident/waterfalls-2-game-battle
neutral,Epic ... Battle),https://www.buzzfeednews.com/article/expresident/epic-coaster-game-battle
neutral,Tea ... Comix,https://www.buzzfeednews.com/article/expresident/tea-party-comix
fear,Japan's ... Robot,https://www.buzzfeednews.com/article/awesomer/japans-latest-nightmare-robot
disgust,Pulsate ... Pulsate,https://www.buzzfeednews.com/article/expresident/pulsate
neutral,XKCD: ... Website,https://www.buzzfeednews.com/article/expresident/xkcd-university-website
neutral,Roly-Poly ... Battle],https://www.buzzfeednews.com/article/awesomer/roly-poly-cannon-3-game-battle
neutral,Sweet ... Sale,https://www.buzzfeednews.com/article/awesomer/sweet-ass-2001-ford-taurus-for-sale
neutral,Deep ... Battle),https://www.buzzfeednews.com/article/expresident/deep-diver-game-battle
neutral,Achievement ... Battle],https://www.buzzfeednews.com/article/awesomer/achievement-unlocked-2-game-battle
neutral,Tower ... Battle),https://www.buzzfeednews.com/article/expresident/tower-of-heaven-game-battle
neutral,"What ... Tard""?",https://www.buzzfeednews.com/article/expresident/what-about-b-tard
neutral,Were ... Young?,https://www.buzzfeednews.com/article/melismashable/were-our-politicians-ever-young
neutral,Solipskier ... Battle),https://www.buzzfeednews.com/article/awesomer/solipskier-game-battle
fear,Terror ... Babies,https://www.buzzfeednews.com/article/expresident/terror-babies
neutral,Flakboy ... Battle),https://www.buzzfeednews.com/article/expresident/flakboy-2-game-battle
neutral,Hardball ... Battle),https://www.buzzfeednews.com/article/expresident/hardball-frenzy-2-game-battle
sadness,The ... Dead,https://www.buzzfeednews.com/article/expresident/the-web-is-dead
neutral,Depict1 ... Battle),https://www.buzzfeednews.com/article/expresident/depict1-wednesday-game-battle
neutral,Catapult ... Battle),https://www.buzzfeednews.com/article/awesomer/catapult-madness-wednesday-game-battle
disgust,Photoshop ... Endorsement,https://www.buzzfeednews.com/article/expresident/photoshop-endorsement
neutral,League ... Battle),https://www.buzzfeednews.com/article/expresident/league-of-evil-game-battle
fear,Haunted ... Fonts,https://www.buzzfeednews.com/article/expresident/haunted-by-bad-fonts
joy,Most ... Contest!,https://www.buzzfeednews.com/article/expresident/most-viral-buzz-contest
sadness,Cackle ... Rads,https://www.buzzfeednews.com/article/expresident/cackle-of-rads
neutral,Of ... Battle),https://www.buzzfeednews.com/article/expresident/of-crates-and-creatures-wednesday-game-battle
joy,We're ... Digg!,https://www.buzzfeednews.com/article/expresident/were-giving-away-free-invites-to-the-new-digg
neutral,New ... App!,https://www.buzzfeednews.com/article/expresident/new-buzzfeed-ipad-app
disgust,Sock ... Action,https://www.buzzfeednews.com/article/awesomer/sock-folding-robot-useful-in-other-ways
neutral,Follow ... Digg!,https://www.buzzfeednews.com/article/expresident/follow-buzzfeed-on-digg
neutral,Marvel ... Characters,https://www.buzzfeednews.com/article/expresident/marvel-characters-as-mega-man-characters
neutral,Grow ... Battle),https://www.buzzfeednews.com/article/awesomer/grow-valley-game-battle
neutral,Popechilla ... Popechilla,https://www.buzzfeednews.com/article/melismashable/popechilla
